
     E I G E N V A L U E   O U T P U T

 MODE NO    EIGENVALUE                       FREQUENCY   
                                     REAL PART            IMAGINARY PART
                           (RAD/TIME)      (CYCLES/TIME     (RAD/TIME)

      1   0.6954368E+04   0.8339285E+02   0.1327238E+02   0.0000000E+00
      2   0.2730098E+06   0.5225034E+03   0.8315900E+02   0.0000000E+00
      3   0.2134216E+07   0.1460896E+04   0.2325088E+03   0.0000000E+00
      4   0.8115021E+07   0.2848688E+04   0.4533827E+03   0.0000000E+00
      5   0.2166874E+08   0.4654969E+04   0.7408614E+03   0.0000000E+00

     P A R T I C I P A T I O N   F A C T O R S

MODE NO.   X-COMPONENT     Y-COMPONENT     Z-COMPONENT     X-ROTATION      Y-ROTATION      Z-ROTATION

      1   0.3425143E-13  -0.4632413E-01   0.1605344E-14   0.3705930E-02   0.2680164E-14  -0.2614215E-02
      2  -0.3945477E-13   0.2567263E-01   0.9693654E-14  -0.2053810E-02  -0.2965217E-14   0.9843210E-03
      3   0.2593153E-12  -0.1505219E-01  -0.2110616E-13   0.1204175E-02   0.2102357E-13  -0.5340514E-03
      4  -0.3852466E-12   0.1076111E-01  -0.2529601E-13  -0.8608890E-03  -0.3038856E-13   0.3681072E-03
      5  -0.6611901E-12   0.8369302E-02   0.1024408E-13  -0.6695441E-03  -0.5329503E-13   0.2803478E-03

     E F F E C T I V E   M O D A L   M A S S

MODE NO.   X-COMPONENT     Y-COMPONENT     Z-COMPONENT     X-ROTATION      Y-ROTATION      Z-ROTATION

      1   0.1173160E-26   0.2145925E-02   0.2577128E-29   0.1373392E-04   0.7183281E-29   0.6834118E-05
      2   0.1556679E-26   0.6590838E-03   0.9396693E-28   0.4218136E-05   0.8792512E-29   0.9688879E-06
      3   0.6724442E-25   0.2265683E-03   0.4454701E-27   0.1450037E-05   0.4419904E-27   0.2852109E-06
      4   0.1484149E-24   0.1158015E-03   0.6398883E-27   0.7411299E-06   0.9234647E-27   0.1355029E-06
      5   0.4371724E-24   0.7004521E-04   0.1049413E-27   0.4482893E-06   0.2840360E-26   0.7859487E-07
TOTAL     0.6555615E-24   0.3217424E-02   0.1286844E-26   0.2059151E-04   0.4221791E-26   0.8302315E-05

     T O T A L   E F F E C T I V E   M A S S

MODE NO.   X-COMPONENT     Y-COMPONENT     Z-COMPONENT     X-ROTATION      Y-ROTATION      Z-ROTATION

          0.3494087E-02   0.3494087E-02   0.1556771E-02   0.2458891E-04   0.2700864E-04   0.1173318E-04

